Date,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ,Mkt-RF,SMB,HML,RF
9/27/2007,135.2801514,46.51236343,72.69999695,45.80780411,116.8134308,99.74772644,51.99958801,28.22768593,507.519989,18.52576637,33.97610092,31.56835556,39.7075882,-0.03,-0.29,-0.4,0.017
9/28/2007,136.3477325,46.47994995,73.51000214,45.65684128,116.4242706,99.71141815,51.56551361,27.80356216,500.3999939,18.48754883,34.02682114,31.74780083,39.88690567,0.6,0.18,-0.2,0.017
10/1/2007,136.1584625,46.9985466,73.90000153,46.18082047,117.7366638,99.7342453,52.49352646,27.66218948,492.7200012,18.71048164,35.3935318,32.43506622,40.26477814,0.43,0.19,-0.04,0.017
10/2/2007,135.030426,46.8689003,72.34999847,46.18967438,117.5765076,99.74332428,52.64321899,26.57831955,493.0400085,18.64678192,35.37240601,32.29379272,40.04062271,-0.37,-0.54,0.03,0.017
10/3/2007,134.7532501,46.90131378,71.90000153,45.86997986,117.3399124,99.78889465,53.15213394,26.73854446,490.3200073,18.96844101,33.77461624,31.79553223,39.77804565,1.37,0.81,0.06,0.014
10/4/2007,135.2502747,46.8689003,72.87000275,45.97654343,117.5231094,99.78889465,53.33924103,26.6819973,500.8800049,18.89519119,34.02682114,31.96734619,39.92534637,0.11,0.66,0.19,0.014
10/5/2007,135.279007,47.48474503,73.40000153,46.90904617,118.9194336,99.7615509,54.29721451,26.78566933,498.2399902,19.18500519,35.46398544,32.75580215,40.219944,-0.48,-0.21,-0.12,0.014
10/8/2007,134.3612518,47.22544098,72.52999878,47.20211792,118.2860794,99.74332428,53.51137924,26.18247223,486.0799866,19.18500519,35.46398544,32.2155304,39.8036499,0.18,-0.05,0.1,0.014
10/9/2007,135.059082,47.09578323,73.08999634,47.40636826,119.4001236,99.77978516,54.51425552,26.57831955,491.2000122,19.17545319,36.03462982,33.10324097,40.16872025,1.1,0.67,-0.08,0.014
10/10/2007,135.4223633,46.9985466,73.36000061,47.52182007,119.2017593,99.81627655,53.75085831,26.73854446,499.2000122,19.26780891,36.04730225,32.95052338,40.05342865,-0.27,-0.19,-0.32,0.014
10/11/2007,135.8047333,47.0633812,73.91000366,46.76695633,118.6294327,99.82531738,53.88558197,26.95531845,508.7200012,19.02577019,35.67815018,33.10324097,40.27759171,0.78,-0.2,-0.22,0.014
10/12/2007,136.0342255,47.0633812,74.58999634,47.53959656,119.2856979,99.77069855,54.70135117,27.12496567,512,19.14042473,36.5235405,33.51942444,40.41208649,-0.13,0.01,-0.41,0.014
10/15/2007,136.0437775,46.51236343,75.13999939,47.17547226,118.2784424,99.77069855,54.14752197,27.37001419,527.1199951,19.21367264,35.92895508,32.8856163,40.1495018,-0.58,-0.65,0.52,0.014
10/16/2007,135.6614075,45.66963577,75.12000275,46.95344162,117.3399124,99.82531738,53.50388336,27.37001419,535.8400269,19.13405037,35.31322098,32.11052704,39.81646729,0.51,0.13,-0.35,0.014
10/17/2007,136.0246277,45.73445511,74.5,47.55734634,117.6985703,99.88002777,53.91551971,27.26634216,533.039978,19.23277664,35.88668442,32.597332,40.27118301,-0.89,-0.42,-0.17,0.014
10/18/2007,136.9901886,45.928936,76,47.76161194,117.2713013,99.96201324,54.51425552,27.67161369,545.3599854,19.08628273,36.43759155,32.95052338,40.50814438,-0.67,-0.05,-0.3,0.014
10/19/2007,136.9614716,45.02138138,75.69999695,46.57157135,114.2038422,99.99848175,53.75085831,27.87896156,537.1199951,18.68818474,34.63268661,31.841362,39.86769867,0.22,-0.17,-0.21,0.014
10/22/2007,135.7187195,45.28067017,74.59999847,47.13105774,114.8677063,99.96201324,53.25690842,27.72816467,532.3200073,18.74550819,34.80176544,31.92916679,39.61152649,-0.1,0.13,-0.42,0.014
10/23/2007,136.6268463,45.41032028,75.23000336,48.11684036,115.7986069,99.99848175,55.18032837,27.32289124,526.6400146,19.00984764,35.64714813,32.70042801,40.16872025,-2.45,-0.48,0.01,0.014
10/24/2007,136.7224731,45.21585083,75.51999664,47.75273514,115.5849075,100.0622253,54.71632004,26.94589424,543.8400269,18.91748619,35.4301796,32.58016586,40.05342865,0.47,0.89,0.05,0.014
10/25/2007,137.2578278,45.05378342,76.02999878,47.11330032,115.859642,100.0896225,55.56202316,27.42656517,560.960022,18.89519119,35.64714813,32.87607193,40.3224144,0.85,0.08,-0.6,0.014
10/26/2007,138.0130768,45.83169174,77.69000244,47.8948288,117.2178268,100.0896225,56.98400497,27.5962162,569.3599854,19.23277664,36.84760666,33.97950745,41.01410675,-0.33,-0.46,-0.21,0.014
10/29/2007,138.3285217,46.44752884,78.12000275,48.09021378,117.6070251,100.0896225,57.55278778,28.09573746,580,19.21684837,37.57040787,34.52550888,41.28309631,-0.19,-0.31,-0.07,0.014
10/30/2007,138.4528046,46.22063828,77.34999847,48.18790054,116.790535,100.1078186,56.9091568,27.58679008,556.3200073,19.13405037,36.93495178,34.00050735,41.13578796,1.38,0.25,0.36,0.014
10/31/2007,138.7299957,46.54476929,78.62000275,48.87172699,118.003746,100.0987244,57.11122131,27.58679008,586.1599731,19.29965973,37.60280991,34.71259308,41.69297028,0.4,-0.26,-0.55,0.014
11/1/2007,138.5066223,45.96134567,77.93000031,47.95698166,115.2415771,100.1736984,55.87635422,27.33231735,577.3599854,19.10539055,36.59540176,33.38959885,40.54017639,-0.64,0.06,0.16,0.014
11/2/2007,139.2352448,45.83169174,79.83000183,48.33000183,115.3712845,100.1919632,55.8314476,27.79413795,594.7999878,19.36016846,36.53481293,33.68933105,41.05892944,1.23,0.02,-0.12,0.014
11/5/2007,138.9284363,45.05378342,79.75,48.01916885,114.4938507,100.2285156,55.77157593,27.68103981,588.3200073,19.21048355,35.69927979,32.70042801,40.70668793,-2.66,-0.88,-0.42,0.016
11/6/2007,139.7817078,45.57239914,81.43000031,48.56088257,116.0351334,100.2376709,57.7922821,28.54813194,602.7199707,19.315588,36.86450577,33.56333923,41.289505,0.08,0.2,-0.88,0.016
11/7/2007,140.4239655,44.72966766,82.23999786,47.37973404,112.8608856,100.3108368,56.69210815,28.10515976,595.8400269,18.9811821,35.46398544,32.86270142,40.79635239,-0.59,-0.32,-0.03,0.016
11/8/2007,140.893692,44.01657867,82.23000336,45.94102097,112.2886124,100.374794,56.78193665,28.22768593,592.6400146,18.95570374,36.43477249,32.8608017,41.08454514,1.19,0.02,-0.18,0.016
11/9/2007,140.7882538,43.4331398,82.18000031,44.40461731,110.7473068,100.4388428,56.1757164,28.15228462,598.1599731,18.63722801,35.52739716,32.10097885,40.11748123,-2.77,-0.05,-0.5,0.016
11/12/2007,139.5132294,43.46556091,78.30000305,43.27674103,109.6485291,100.4296951,54.36455536,27.69046021,582.1599731,18.60538673,33.0405426,30.77417946,39.59231186,-0.05,0.54,1.17,0.016
11/13/2007,140.1747131,44.21104431,79.12000275,45.06180954,112.9906006,100.3840027,55.8314476,27.69988823,567.4400024,18.94296646,35.59079742,32.39688873,40.67465973,-1.46,0.21,0.86,0.016
11/14/2007,140.6636505,44.34071732,80.27999878,44.48454666,112.6777725,100.4480209,56.1308136,28.18998337,580.7999878,18.93977737,35.88668442,32.2632637,40.52735519,-1.08,0.38,0.31,0.016
11/15/2007,140.5485992,43.95175552,77.94999695,44.24477005,111.0524902,100.5119781,55.27762985,27.76586151,578.4000244,18.79327774,34.99479294,31.37362671,39.88051605,2.81,-0.48,0.1,0.016
11/16/2007,140.6636505,43.62761307,77.75,44.65328598,111.2432709,100.5211716,54.43193054,28.04861069,591.2000122,18.85060501,35.97122574,31.44234848,40.29679871,-0.63,-0.18,-0.24,0.016
11/19/2007,140.9800262,42.88212967,77.23999786,44.13819122,109.6942902,100.5851517,53.31679153,27.99206352,595.9199829,18.65634155,34.4213295,30.58327293,39.41939163,-1.25,0.03,-0.07,0.016
11/20/2007,142.408432,44.01657867,79.47000122,44.31581116,110.3657761,100.6126099,55.05308914,28.3596344,618.7199707,18.60219193,34.99902725,31.28963089,40.34804535,0.41,-0.62,-0.68,0.016
11/21/2007,142.6864014,43.23867416,79.36000061,43.79184341,108.107193,100.6309052,53.33176041,28.75548363,611.5200195,18.42703438,33.36460876,29.8807373,39.75883484,-1.81,-0.29,-0.35,0.016
11/23/2007,142.4275665,44.21104431,81.25,44.26253128,109.9766235,100.6491013,54.1999054,28.97225571,614.0800171,18.63722801,33.60413742,30.56418419,40.49533081,0.31,-0.59,-0.11,0.016
11/26/2007,143.0602875,44.21104431,81.30000305,43.49876785,107.5501785,100.6857376,51.49066544,28.54813194,610,18.46525192,31.99789047,29.87692642,39.6051178,-1.54,0.42,0.03,0.016
11/27/2007,142.609726,44.92413712,80.09999847,44.36910248,108.7862549,100.6582718,52.57585907,28.82145691,594.4000244,18.81239319,32.58966064,30.66918182,40.25196457,1.59,0.18,0.23,0.016
11/28/2007,142.5138397,45.34550476,79.56999969,45.71899796,112.2657623,100.6674118,53.96790695,28.97225571,574.4000244,19.11813164,34.92153549,31.74780083,41.53287125,-2.09,-0.09,-0.57,0.016
11/29/2007,141.7468719,45.50757599,78.27999878,45.91437912,112.3038864,100.6948242,54.31966019,29.01937866,573.1199951,19.34743118,35.00606155,31.61608315,41.01410675,1.31,-0.56,-0.19,0.016
11/30/2007,140.6923676,45.60480499,77.31999969,45.56803894,113.4331818,100.70401,54.30469894,28.8874321,559.2800293,19.33787537,35.52739716,31.97499657,41.17422104,2.9,0.33,-0.21,0.016
12/3/2007,141.0577087,45.66963577,78.27999878,45.18614197,112.6853256,100.7241821,54.24481583,29.08535385,565.5999756,19.15634537,35.50625992,31.74780083,41.05253601,0.01,-0.51,-0.31,0.016
12/4/2007,141.9806061,45.18342972,79.40000153,44.99963379,111.678154,100.751709,54.24481583,29.5848732,555.2000122,18.94615364,34.59041977,31.51872444,41.0461235,0.7,-0.6,0.88,0.016
12/5/2007,140.5482178,46.02616882,78.62999725,45.80780411,113.5476151,100.751709,55.29258728,29.54717636,549.5200195,19.28692245,36.55593872,32.2155304,41.40476608,-0.6,-0.58,0.2,0.014
12/6/2007,140.6923828,46.60960007,79.37000275,46.46497345,115.1728668,100.7425461,55.67428207,29.6508503,568.1599731,19.82514954,37.45910263,32.65269852,41.85948181,-0.61,-0.15,-0.18,0.014
12/7/2007,140.9327393,46.18823242,78.59999847,46.47389221,115.1499939,100.7334061,55.65184021,30.22577095,555.4400024,19.74870872,37.49572372,32.16780853,41.72499466,1.47,0.02,-0.03,0.014
12/10/2007,141.5768433,46.31788635,80,46.66038895,116.0427246,100.7700424,55.63686371,30.33886909,554.8800049,19.79329681,37.33932114,32.60497665,42.17329407,1.55,0.83,0.36,0.014
12/11/2007,140.8365631,45.31308365,78.83999634,45.57690048,112.8608856,100.8710327,53.66854477,30.32944489,562.0800171,19.26144409,35.9416275,31.65617752,41.02049637,-0.07,0.09,-0.15,0.014
12/12/2007,141.6632843,45.66963577,80.48999786,45.98542023,113.9749603,100.8434372,54.10261917,30.75356865,591.2000122,19.32513809,36.67570496,32.31861877,41.90431976,0.71,-0.12,0.19,0.014
12/13/2007,140.7500763,44.72966766,78.5,45.736763,113.7384109,100.8434372,54.32714844,30.4236927,585.3599854,19.26780891,35.90781403,31.78599167,41.28309631,-2.5,-0.31,-0.04,0.014
12/14/2007,138.817749,42.9793663,78.51999664,45.26607132,112.2962418,100.8250961,52.04449081,30.35771751,578.0800171,19.17545319,35.07793045,30.81236649,40.21355057,0.48,0.02,-0.19,0.014
12/17/2007,138.548584,42.23387146,78.12999725,44.16484833,110.6938553,100.7976303,50.99671936,30.30036926,575.1199951,18.73913956,33.54073715,29.44546318,39.46422195,0.06,-0.33,-0.33,0.014
12/18/2007,138.6736145,42.9793663,79.25,44.30692291,111.3119431,100.7884521,51.96216583,30.23345757,568.8800049,18.85379219,34.35793686,29.93419838,39.89972305,-1.36,-0.48,-0.3,0.014
12/19/2007,138.490921,42.68765259,79.23999786,44.29806137,111.3119431,100.8893814,50.99671936,30.76873207,577.2000122,18.9811821,34.35088348,29.78528404,39.57309341,-1.58,-0.21,0.32,0.014
12/20/2007,137.9141388,42.84972,78.66999817,45.20389557,112.0139694,100.9077148,51.41582108,30.95034599,576.7999878,19.29965973,34.84403992,29.85076714,39.91894913,0.65,1.15,-0.06,0.014
12/21/2007,138.4716949,43.4979744,80.09999847,46.09558487,113.6286621,100.8526535,52.81734848,31.35180283,590.4000244,19.55771828,35.89935303,30.89212036,40.58481979,-0.1,0.32,-0.43,0.014
12/24/2007,138.7504883,43.42593002,80.13999939,46.44231415,114.4724731,100.8526535,53.67573929,31.79148865,591.5999756,19.63417244,36.55386734,31.06834984,40.72816849,0.64,0.85,-0.37,0.014
12/26/2007,139.644516,43.62243271,81.51999664,46.67346573,114.7179337,100.8801956,53.40226364,32.05912781,607.2800293,19.67877197,36.6867218,31.12242317,40.87801361,1.64,0.31,-0.05,0.014
12/27/2007,140.9039001,42.93468094,81.55999756,46.1133728,113.2757874,100.9179153,53.91122818,31.75325775,610,19.27417564,35.97534943,30.7819767,40.94317245,0.8,0.09,0.18,0.014
12/28/2007,141.9517365,43.42593002,83,46.06892395,112.9919434,100.9271164,54.69365311,31.53341293,607.1199951,19.16267204,36.13962936,30.85407257,41.47093201,0.1,0.23,-0.1,0.014
12/31/2007,140.740448,43.52417755,82.45999908,45.53551483,112.1558456,100.9087448,53.65294266,31.53341293,606.0800171,18.91099739,35.55540085,30.89612579,40.82588196,-1.49,-1.17,0.06,0.014
1/2/2008,141.9763184,43.32767105,84.86000061,44.81541824,111.1739731,101.0099869,53.5541954,31.95398712,627.7600098,18.90462494,35.19828033,30.74392891,40.75421906,0.12,-0.37,-0.12,0.014
1/3/2008,142.3619385,43.49141693,85.56999969,45.00209808,111.1202698,100.9639969,54.91394043,32.70910645,626.960022,18.9683342,35.52682114,30.81602859,40.89104462,-0.65,0.01,0.44,0.014
1/4/2008,142.4390411,42.37792969,85.12999725,43.02848434,108.3970871,101.03759,53.2351532,33.05321121,618.4799805,18.77400589,34.37121201,29.94889641,40.05056,-1.46,-0.1,-0.11,0.01
1/7/2008,141.8798828,42.11594009,84.76999664,42.82400513,108.3050766,100.9823761,53.1363945,32.61352158,604,18.86639404,34.01124191,30.28933907,40.36330414,-0.14,-1.02,-0.39,0.01
1/8/2008,142.0148773,42.0177002,86.77999878,41.71272278,106.5561371,101.0468292,52.99966431,32.97674179,608.4799805,18.96196175,34.11267471,29.7786808,39.93980408,-2.56,-0.47,0.08,0.01
1/9/2008,141.6196289,42.93468094,86.55000305,42.60174942,107.6760406,101.0836258,54.54172897,32.84292221,602,19.05117607,34.87401962,30.35741997,40.18737793,0.16,0.09,0.18,0.01
1/10/2008,142.8920441,42.57443619,88.25,42.66398621,108.381752,101.1112671,54.19987869,32.97674179,592.1599731,19.44939995,35.6439476,30.70387459,40.36330414,-1.81,-0.42,-0.88,0.01
1/11/2008,142.6511078,41.85394669,88.58000183,41.82831573,107.5072861,101.1665039,53.17437744,34.84064484,584.7199707,19.52903938,34.82117462,29.75264359,39.80948639,1.1,-0.36,-0.64,0.01
1/14/2008,143.6632996,42.37792969,89.54000092,42.55730438,108.3740921,101.1757202,54.58729553,34.78329468,594,19.53860283,35.06257248,30.22325516,40.72816849,0.89,-0.11,0.47,0.01
1/15/2008,143.2680664,41.19895172,87.98999786,41.38378143,105.9884567,101.1480942,52.7185936,34.96490479,582.2399902,19.16267204,33.54985809,28.75934982,39.30779266,-1.42,-0.75,0.29,0.01
1/16/2008,141.5232544,40.44572067,86.69999695,40.93928909,105.0756302,101.1757202,51.05499649,34.82152939,574.7999878,19.30603218,32.22996902,28.22064781,38.48684311,1.02,-0.04,-0.2,0.01
1/17/2008,141.5810852,39.88896942,86.5,40.37032318,102.3524246,101.2033081,49.20908737,35.84428406,568.2399902,19.27417564,30.98294449,27.36153793,37.69847107,-2.39,0.47,-0.16,0.01
1/18/2008,141.2436829,40.9369545,87.41999817,40.31697083,101.3015289,101.3230362,49.83959198,34.96490479,572.3200073,18.87276459,31.37005234,27.82213783,37.50299835,-0.51,0.86,1.11,0.01
1/22/2008,141.1858673,39.43047714,88.16999817,39.27682114,100.2736664,101.4335098,48.79888535,34.06640625,564.4000244,18.42356682,31.02293396,26.79480171,35.47670364,-2.8,0.35,-0.04,0.01
1/23/2008,141.4075775,39.56147385,87.88999939,39.12567902,102.6823196,101.4427414,48.84446335,32.77601624,556,18.14958191,31.4428978,27.22535706,34.54499054,-0.56,-0.23,-0.83,0.01
1/24/2008,142.8631592,40.21646118,90.08000183,39.92581177,103.5491333,101.4610977,50.36372757,33.93258667,567.4400024,17.97436523,32.5328064,27.7800808,36.14779282,-0.98,0.31,1.31,0.01
1/25/2008,141.77388,40.83870697,90.30000305,39.10790253,102.0532913,101.5163879,48.67734909,34.77373886,575.2800293,17.61118698,32.13140869,28.36483192,35.02061081,2.04,0.64,1.77,0.01
1/28/2008,142.8631592,40.60947037,91.75,39.41017532,103.740921,101.470314,48.48744583,35.4332695,578.7999878,17.91383171,33.01847839,28.83745003,35.96535492,1.02,-0.94,-0.52,0.01
1/29/2008,142.9113922,41.29720306,91.15000153,39.48130417,104.2548218,101.53479,49.14072418,35.09872437,583.8400269,17.99029732,33.50986481,28.53906059,36.05657959,-1.39,0.84,0.16,0.01
1/30/2008,143.9717255,41.10070419,92.05999756,39.4457283,103.4877701,101.5992355,49.41419601,35.15607071,584.6400146,17.64941025,33.63126755,27.7800808,36.07613754,1.71,0.03,1,0.01
1/31/2008,143.8849792,41.65744019,91.40000153,40.12138748,105.3747787,101.6176147,50.40171051,35.35680389,578.7999878,17.85330009,34.34549713,28.46296692,36.40839767,0.69,-0.5,1.04,0.01
2/1/2008,143.1193237,42.0177002,89.34999847,40.53033066,107.0700455,101.6453552,50.24978638,35.60532379,563.7600098,18.33435822,34.94402313,29.42822456,37.00131989,-0.59,-0.38,-0.04,0.01
2/4/2008,143.4093475,41.8866806,89.09999847,39.96136856,105.719986,101.6083984,49.75602722,36.3222084,570.960022,18.29294586,34.76259995,28.83745003,36.44750214,1.66,0.84,0.43,0.01
2/5/2008,141.5628204,40.47846222,87.68000031,38.82343292,102.8894348,101.6361237,47.41635895,36.20750427,561.2000122,17.77684593,32.94277191,27.77407646,34.40815353,1.48,0.69,0.07,7.00E-03
2/6/2008,141.4468384,39.95447159,88.94999695,38.05886459,102.0609512,101.6545486,47.10490417,36.40823364,552.1599731,17.61755371,32.87276077,27.51174164,34.75349045,-0.99,0.16,-0.2,7.00E-03
2/7/2008,140.0256958,40.18371201,89.84999847,38.32556915,102.7359848,101.6545486,47.4695282,36.39867783,558.4000244,17.66534233,33.32273102,27.54777336,34.53847504,-3.01,0.41,0.07,7.00E-03
2/8/2008,140.4220581,39.16847992,91,38.76119232,102.0763168,101.6545486,46.8162384,37.30673218,583.2000122,17.55702209,33.4370079,27.42961693,34.34300613,-0.85,-0.39,0.52,7.00E-03
2/11/2008,140.509079,39.56147385,91.33000183,39.17902756,102.5979233,101.6361237,47.41635895,37.04865265,596.4000244,17.57932663,34.48976898,27.54177094,34.44724274,0.82,0.36,0.12,7.00E-03
2/12/2008,141.1374969,40.15096283,89.33000183,38.95677185,103.5491333,101.6361237,47.8417511,36.15971756,588.7199707,17.70038033,34.78117752,27.82413864,35.25518036,-0.3,-0.1,-0.32,7.00E-03
2/13/2008,141.0794067,39.85622406,89.44000244,39.81022644,104.6076965,101.7007523,48.90522766,36.15971756,592.8800049,17.93613815,35.78964615,27.742033,35.7633934,0.58,-0.19,-0.57,7.00E-03
2/14/2008,141.7174988,40.24921799,89.70999908,39.09012222,103.6871872,101.7192307,48.96600723,37.27805328,606.0800171,17.74816513,35.17683792,27.68996239,35.4050293,0.61,-0.15,-0.04,7.00E-03
2/15/2008,142.1525574,40.740448,89.15000153,38.95677185,103.6641617,101.728447,48.95840836,37.45011139,607.4400024,17.6462307,34.83974075,28.16056824,35.27471542,1.46,0.72,-0.04,7.00E-03
2/19/2008,142.6262665,41.13345337,91.58000183,38.88565826,103.9556656,101.7099915,49.24707031,38.30081177,630.4799805,17.49011993,35.71250916,28.2546978,35.71125793,-1.35,-0.76,0.14,7.00E-03
2/20/2008,142.4812469,40.28195953,93.23999786,39.06344986,104.2624969,101.7376938,49.93833923,38.42507172,634.5599976,17.25118637,36.69957352,28.02440262,35.70473862,-0.02,-0.82,0.38,7.00E-03
2/21/2008,143.5446777,40.57671356,93.25,38.69007111,103.3956909,101.7653503,49.39139938,38.7405014,618.6400146,16.99313545,36.58530045,27.69596863,35.55487442,-0.06,0.22,-0.29,7.00E-03
2/22/2008,143.680069,40.90420532,93.38999939,38.83230591,104.0323944,101.7560959,50.43969345,39.14196014,628.7999878,16.89437675,37.06811142,28.12252235,35.86763763,0.83,0.22,0.03,7.00E-03
2/25/2008,143.6316833,41.75569916,92.73999786,39.02789688,105.3441162,101.7560959,51.51837158,40.3367691,629.9199829,17.32446289,37.62948227,28.63718605,36.3367424,-1.28,-0.35,-0.22,7.00E-03
2/26/2008,145.1301727,42.21418762,93.70999908,39.17902756,106.1342239,101.7838593,52.87052536,41.0823288,640.7999878,17.45826149,38.16086578,29.04972649,37.01434708,0.61,-0.86,0.59,7.00E-03
2/27/2008,146.7447052,41.98493576,94.77999878,39.37460327,106.0268021,101.811554,52.59705353,40.585289,631.3599854,17.46781921,38.82367325,29.2800312,37.26845169,1.46,0.49,-0.12,7.00E-03
2/28/2008,147.4794159,41.52645111,95.98999786,39.22346878,104.9912643,101.7930756,51.59433746,40.42279434,651.8400269,17.42959213,38.79796219,28.88952446,36.93616867,0.72,0.38,-0.02,7.00E-03
2/29/2008,147.2280731,41.03520584,96.18000031,38.18333054,102.6516342,101.811554,49.90795135,39.72502899,643.3599854,17.10463715,36.99811172,27.73201561,35.71777344,-0.11,-0.02,-0.23,7.00E-03
3/3/2008,147.4907532,41.00246048,97.23999786,37.93440628,102.4061661,101.8364944,50.84230042,40.68087387,650.5599976,17.06959724,37.56807709,27.88822174,35.90019989,-0.93,-0.39,-0.51,7.00E-03
3/4/2008,147.4907532,40.0527153,95.18000031,38.14777374,102.014946,101.8550339,50.05228424,39.61988449,635.2000122,16.98994637,36.74098969,27.33349991,35.34638596,-2.64,0.09,-0.12,7.00E-03
