,Mkt-RF,SMB,HML,RF
1953-06-05,-0.0194,-0.0022,-0.0040999999999999995,0.00046
1953-06-12,-0.010700000000000001,-0.0053,0.0005,0.00046
1953-06-19,0.0011,-0.0053,0.0006,0.00046
1953-06-26,0.013000000000000001,-0.0063,-0.0002,0.00046
1953-07-03,0.0072,-0.0032,0.0015,0.00036
1953-07-10,0.0007000000000000001,-0.0015,-0.0032,0.00036
1953-07-17,-0.0011,-0.0024,0.0001,0.00036
1953-07-24,-0.0036,0.0022,-0.0013,0.00036
1953-07-31,0.0178,-0.005600000000000001,-0.0017000000000000001,0.00036
1953-08-07,0.009000000000000001,0.0015,-0.0087,0.00042
1953-08-14,-0.0005,0.0019,-0.0111,0.00042
1953-08-21,-0.0116,-0.0008,-0.0038,0.00042
1953-08-28,-0.0254,0.002,-0.008,0.00042
1953-09-04,-0.0068000000000000005,-0.0042,-0.005600000000000001,0.0004
1953-09-11,-0.0203,-0.0019,-0.015300000000000001,0.0004
1953-09-18,-0.0092,-0.0072,-0.003,0.0004
1953-09-25,0.0173,0.0024,0.0017000000000000001,0.0004
1953-10-02,0.0137,-0.0016,-0.0129,0.00031
1953-10-09,0.001,-0.0012,-0.0014000000000000002,0.00031
1953-10-16,0.020099999999999996,-0.0013,0.008100000000000001,0.00031
1953-10-23,0.0069,-0.0021,-0.008100000000000001,0.00031
1953-10-30,0.0070999999999999995,-0.0032,0.0018,0.00031
1953-11-06,0.013000000000000001,-0.0060999999999999995,0.0012,0.00018999999999999998
1953-11-13,-0.001,0.0,0.0011,0.00018999999999999998
1953-11-20,-0.0022,0.0049,-0.0067,0.00018999999999999998
1953-11-27,0.0127,-0.01,0.0016,0.00018999999999999998
1953-12-04,0.0139,-0.0022,-0.003,0.00032
1953-12-11,-0.0072,0.0009,-0.0060999999999999995,0.00032
1953-12-18,0.0085,-0.0067,-0.0025,0.00032
1953-12-24,-0.0067,0.0039000000000000003,-0.0022,0.00032
1953-12-31,-0.003,-0.0033,-0.0171,0.00032
1954-01-08,0.0085,0.0161,0.0146,0.00027000000000000006
1954-01-15,0.018799999999999997,-0.0032,0.0077,0.00027000000000000006
1954-01-22,0.0129,-0.0026,0.0068000000000000005,0.00027000000000000006
1954-01-29,0.0103,-0.0054,0.0036,0.00027000000000000006
1954-02-05,0.0121,-0.0064,-0.0014000000000000002,0.00018
1954-02-12,0.0005,0.0038,0.004699999999999999,0.00018
1954-02-19,-0.0048,0.0029,-0.0007000000000000001,0.00018
1954-02-26,0.0089,-0.0028000000000000004,-0.0043,0.00018
1954-03-05,0.0147,-0.009899999999999999,0.0023,0.00018999999999999998
1954-03-12,0.0066,0.0028000000000000004,-0.009000000000000001,0.00018999999999999998
1954-03-19,0.006999999999999999,0.0001,0.0054,0.00018999999999999998
1954-03-26,-0.006999999999999999,0.0040999999999999995,-0.0096,0.00018999999999999998
1954-04-02,0.023,-0.0060999999999999995,-0.0031,0.00022000000000000003
1954-04-09,0.0087,0.0005,0.0001,0.00022000000000000003
1954-04-15,0.012199999999999999,-0.0109,-0.0036,0.00022000000000000003
1954-04-23,0.0002,-0.0025,-0.0040999999999999995,0.00022000000000000003
1954-04-30,0.0127,-0.0146,0.0015,0.00022000000000000003
1954-05-07,0.0087,-0.004699999999999999,0.0003,0.00013000000000000002
1954-05-14,0.0073,0.0028000000000000004,0.0128,0.00013000000000000002
1954-05-21,0.0105,0.0022,0.009899999999999999,0.00013000000000000002
1954-05-28,0.0042,0.0024,0.0009,0.00013000000000000002
1954-06-04,-0.0014000000000000002,0.008,-0.0048,0.00015
1954-06-11,-0.014199999999999999,0.0078000000000000005,0.008100000000000001,0.00015
1954-06-18,0.0149,-0.006500000000000001,0.0029,0.00015
1954-06-25,0.011000000000000001,-0.0087,-0.0012,0.00015
1954-07-02,0.0109,-0.001,-0.0058,0.00013000000000000002
1954-07-09,0.012,-0.0032,0.0032,0.00013000000000000002
1954-07-16,0.0002,0.011000000000000001,0.0171,0.00013000000000000002
1954-07-23,0.011899999999999999,-0.0011,0.0161,0.00013000000000000002
1954-07-30,0.0148,0.004,0.0043,0.00013000000000000002
1954-08-06,-0.0087,0.0127,-0.0062,0.00012
1954-08-13,0.0141,0.0078000000000000005,0.014499999999999999,0.00012
1954-08-20,0.0121,-0.0054,-0.004699999999999999,0.00012
1954-08-27,-0.0167,0.0091,-0.006999999999999999,0.00012
1954-09-03,-0.0034000000000000002,0.0016,0.0001,0.00022000000000000003
1954-09-10,0.0116,-0.0072,0.013000000000000001,0.00022000000000000003
1954-09-17,0.0179,-0.0063,-0.0001,0.00022000000000000003
1954-09-24,0.0169,-0.0139,-0.0022,0.00022000000000000003
1954-10-01,-0.0038,0.0034000000000000002,-0.009399999999999999,0.00017
1954-10-08,0.0084,-0.0038,0.0070999999999999995,0.00017
1954-10-15,-0.0252,0.011899999999999999,-0.0001,0.00017
1954-10-22,0.0149,-0.004,0.0076,0.00017
1954-10-29,-0.015600000000000001,0.0022,-0.0106,0.00017
1954-11-05,0.0344,-0.0152,0.0088,0.00016
1954-11-12,0.026600000000000002,-0.0083,0.0215,0.00016
1954-11-19,0.0062,0.0038,0.0068000000000000005,0.00016
1954-11-26,0.0274,-0.01,0.0111,0.00016
1954-12-03,0.0079,0.0098,-0.001,0.00021
1954-12-10,0.0040999999999999995,0.0084,0.0121,0.00021
1954-12-17,0.0113,-0.0072,0.019799999999999998,0.00021
1954-12-23,0.009399999999999999,0.0068000000000000005,0.0052,0.00021
1954-12-31,0.0174,0.0034999999999999996,0.0141,0.00021
1955-01-07,-0.0176,0.0062,-0.0068000000000000005,0.0002
1955-01-14,0.0015,0.0089,0.0028000000000000004,0.0002
1955-01-21,0.0016,0.0066,-0.0022,0.0002
1955-01-28,0.0132,-0.013000000000000001,0.022400000000000003,0.0002
1955-02-04,0.02,-0.0054,-0.0048,0.00021
1955-02-11,0.015,0.0013,-0.0005,0.00021
1955-02-18,0.002,0.0149,0.0048,0.00021
1955-02-25,-0.0046,0.003,0.0031,0.00021
1955-03-04,0.023,-0.0105,0.013999999999999999,0.00025
1955-03-11,-0.0415,0.0019,-0.0078000000000000005,0.00025
1955-03-18,0.009300000000000001,0.0021,0.0048,0.00025
1955-03-25,0.023,-0.0078000000000000005,0.012199999999999999,0.00025
1955-04-01,-0.001,0.0002,0.011699999999999999,0.00026000000000000003
1955-04-07,0.008,-0.0039000000000000003,0.0016,0.00026000000000000003
1955-04-15,0.014199999999999999,-0.0036,0.0008,0.00026000000000000003
1955-04-22,-0.0021,-0.006,0.0011,0.00026000000000000003
1955-04-29,0.0022,0.0005,-0.0006,0.00026000000000000003
1955-05-06,0.0016,-0.0055000000000000005,0.0014000000000000002,0.00035000000000000005
1955-05-13,-0.0104,0.0029,-0.0083,0.00035000000000000005
1955-05-20,0.0101,0.0024,0.0026,0.00035000000000000005
1955-05-27,0.0079,-0.0028000000000000004,-0.0018,0.00035000000000000005
1955-06-03,0.011399999999999999,-0.009300000000000001,0.0013,0.00026000000000000003
1955-06-10,0.0175,-0.0174,0.0132,0.00026000000000000003
1955-06-17,0.02,-0.0116,0.006,0.00026000000000000003
1955-06-24,0.011000000000000001,-0.0042,-0.0051,0.00026000000000000003
1955-07-01,0.008100000000000001,0.0019,-0.0055000000000000005,0.00025
1955-07-08,0.0059,-0.0179,-0.011000000000000001,0.00025
1955-07-15,0.0,0.0048,0.0132,0.00025
1955-07-22,0.0097,0.0029,0.006,0.00025
1955-07-29,-0.0009,-0.002,-0.0038,0.00025
1955-08-05,-0.0154,0.009000000000000001,-0.0028000000000000004,0.0004
1955-08-12,-0.0029,-0.0033,0.0015,0.0004
1955-08-19,-0.0059,-0.0009,0.0084,0.0004
1955-08-26,0.0206,-0.0087,0.0023,0.0004
1955-09-02,0.0131,-0.0014000000000000002,-0.005699999999999999,0.0004
1955-09-09,0.009000000000000001,-0.0013,0.0060999999999999995,0.0004
1955-09-16,0.0163,-0.005,-0.004699999999999999,0.0004
1955-09-23,0.0084,-0.0016,-0.0006,0.0004
1955-09-30,-0.0434,0.0137,-0.011699999999999999,0.0004
1955-10-07,-0.024399999999999998,0.0103,-0.0023,0.00045
1955-10-14,-0.0223,0.0021,0.0045000000000000005,0.00045
1955-10-21,0.026000000000000002,-0.0043,0.0023,0.00045
1955-10-28,-0.004699999999999999,0.004699999999999999,-0.0033,0.00045
1955-11-04,0.0288,-0.0143,-0.0024,0.00042
1955-11-11,0.021,-0.0064,0.0001,0.00042
1955-11-18,0.0079,-0.0023,-0.0048,0.00042
1955-11-25,0.0087,-0.0064,0.011899999999999999,0.00042
1955-12-02,0.0027,0.012199999999999999,-0.0025,0.00045
1955-12-09,0.0098,0.0091,-0.0087,0.00045
1955-12-16,-0.0096,0.008,-0.0018,0.00045
1955-12-23,0.0101,-0.0002,-0.0022,0.00045
1955-12-30,0.0033,-0.0038,-0.0049,0.00045
1956-01-06,-0.0063,0.0085,0.0015,0.00055
1956-01-13,-0.0085,0.0037,0.0005,0.00055
1956-01-20,-0.030699999999999998,0.0072,-0.0044,0.00055
1956-01-27,0.0048,-0.0063,0.008,0.00055
1956-02-03,0.0276,-0.0159,-0.0069,0.00048
1956-02-10,-0.0197,0.0059,0.0001,0.00048
1956-02-17,0.0196,-0.0034999999999999996,0.0073,0.00048
1956-02-24,0.020099999999999996,-0.006,0.0031,0.00048
1956-03-02,0.0139,-0.0045000000000000005,-0.0029,0.00037999999999999997
1956-03-09,0.0202,0.0016,-0.0016,0.00037999999999999997
1956-03-16,0.020099999999999996,-0.0101,-0.0066,0.00037999999999999997
1956-03-23,0.009899999999999999,-0.0067,0.0018,0.00037999999999999997
1956-03-29,0.0009,-0.0001,0.0024,0.00037999999999999997
1956-04-06,0.0075,-0.005600000000000001,-0.0037,0.00046
1956-04-13,-0.015600000000000001,0.015700000000000002,0.0028000000000000004,0.00046
1956-04-20,-0.0018,-0.0018,0.0017000000000000001,0.00046
1956-04-27,0.0060999999999999995,-0.0034999999999999996,0.0032,0.00046
1956-05-04,0.013600000000000001,-0.003,-0.011000000000000001,0.00058
1956-05-11,-0.0173,0.008199999999999999,0.0004,0.00058
1956-05-18,-0.013600000000000001,0.0055000000000000005,0.0023,0.00058
1956-05-25,-0.0392,0.0044,-0.0039000000000000003,0.00058
1956-06-01,0.015600000000000001,-0.005600000000000001,-0.011699999999999999,0.0005
1956-06-08,-0.0097,-0.005600000000000001,-0.003,0.0005
1956-06-15,0.0269,-0.0044,0.0004,0.0005
1956-06-22,0.0038,-0.0003,-0.004,0.0005
1956-06-29,0.0088,-0.0021,-0.0040999999999999995,0.0005
1956-07-06,0.019,-0.008100000000000001,-0.0053,0.0005400000000000001
1956-07-13,0.0125,0.0026,0.0048,0.0005400000000000001
1956-07-20,0.0121,-0.006999999999999999,-0.0005,0.0005400000000000001
1956-07-27,-0.003,-0.002,0.0006,0.0005400000000000001
1956-08-03,0.0116,-0.0015,-0.008100000000000001,0.00040999999999999994
1956-08-10,-0.004,0.003,-0.0011,0.00040999999999999994
1956-08-17,-0.0054,0.0044,-0.0027,0.00040999999999999994
1956-08-24,-0.015600000000000001,0.0075,0.0022,0.00040999999999999994
1956-08-31,-0.012199999999999999,0.0036,0.003,0.00040999999999999994
1956-09-07,0.0068000000000000005,0.0022,-0.0069,0.00046
1956-09-14,-0.013600000000000001,-0.0005,0.0108,0.00046
1956-09-21,-0.0149,0.0072,0.0088,0.00046
1956-09-28,-0.030299999999999997,0.0073,0.005600000000000001,0.00046
1956-10-05,0.0199,-0.0051,-0.0034999999999999996,0.00062
1956-10-12,0.0097,-0.0006,-0.0015,0.00062
1956-10-19,-0.009399999999999999,0.0026,0.013500000000000002,0.00062
1956-10-26,-0.0009,-0.0004,-0.0037,0.00062
1956-11-02,0.011699999999999999,-0.0059,-0.0062,0.0005099999999999999
1956-11-09,-0.004699999999999999,0.0043,-0.0048,0.0005099999999999999
1956-11-16,-0.0077,0.004699999999999999,0.0191,0.0005099999999999999
1956-11-23,-0.009300000000000001,-0.0018,0.0017000000000000001,0.0005099999999999999
1956-11-30,-0.0003,-0.0015,0.0016,0.0005099999999999999
1956-12-07,0.0326,-0.0116,-0.0086,0.00059
1956-12-14,-0.0052,0.015600000000000001,-0.0046,0.00059
1956-12-21,-0.0034000000000000002,-0.0003,-0.0016,0.00059
1956-12-28,0.0039000000000000003,-0.0027,-0.005,0.00059
1957-01-04,0.005600000000000001,0.005600000000000001,0.0143,0.00067
1957-01-11,-0.0052,0.0191,0.0131,0.00067
1957-01-18,-0.0337,0.0092,0.0003,0.00067
1957-01-25,0.0027,0.0002,-0.003,0.00067
1957-02-01,-0.0059,-0.0017000000000000001,0.0012,0.0006
1957-02-08,-0.0206,-0.0002,-0.0025,0.0006
1957-02-15,0.0053,-0.0049,-0.0046,0.0006
1957-02-21,0.0002,-0.0006,-0.0058,0.0006
1957-03-01,0.0073,-0.005699999999999999,0.0066,0.00058
1957-03-08,0.008,0.0006,-0.0084,0.00058
1957-03-15,0.0022,0.005699999999999999,0.0022,0.00058
1957-03-22,-0.0005,0.0034999999999999996,0.0023,0.00058
1957-03-29,0.0023,-0.0028000000000000004,-0.0002,0.00058
1957-04-05,0.0076,-0.0014000000000000002,-0.0063,0.00063
1957-04-12,0.0169,-0.0045000000000000005,-0.0044,0.00063
1957-04-18,0.0084,-0.0038,-0.0022,0.00063
1957-04-26,0.0037,-0.006500000000000001,0.006,0.00063
1957-05-03,0.017,-0.0029,-0.0134,0.00064
1957-05-10,0.0066,0.0032,-0.0085,0.00064
1957-05-17,0.0123,-0.0031,-0.0016,0.00064
1957-05-24,0.0003,-0.006,0.0016,0.00064
1957-05-31,0.0022,-0.0011,-0.005699999999999999,0.00064
1957-06-07,0.0036,-0.0034000000000000002,-0.0034000000000000002,0.0006
1957-06-14,0.009000000000000001,-0.0007000000000000001,0.0007000000000000001,0.0006
1957-06-21,-0.0233,0.012199999999999999,-0.0022,0.0006
1957-06-28,0.0034999999999999996,-0.0028000000000000004,0.0048,0.0006
1957-07-05,0.026000000000000002,-0.01,-0.0088,0.0007400000000000001
1957-07-12,0.0079,-0.0079,0.008199999999999999,0.0007400000000000001
1957-07-19,-0.011000000000000001,0.006500000000000001,-0.0017000000000000001,0.0007400000000000001
1957-07-26,-0.0062,-0.0004,0.0073,0.0007400000000000001
1957-08-02,-0.013300000000000001,0.004,0.0025,0.00063
1957-08-09,-0.0143,0.0034000000000000002,-0.002,0.00063
1957-08-16,-0.0213,0.0004,0.0037,0.00063
1957-08-23,-0.0269,-0.0011,0.0058,0.00063
1957-08-30,0.013999999999999999,-0.002,-0.0166,0.00063
1957-09-06,-0.0105,0.0073,0.0012,0.00064
1957-09-13,0.002,-0.0031,-0.0038,0.00064
1957-09-20,-0.023700000000000002,0.0024,0.006,0.00064
1957-09-27,-0.0256,-0.0021,0.0011,0.00064
1957-10-04,0.005600000000000001,-0.0091,0.0084,0.00072
1957-10-11,-0.0507,-0.0085,0.0025,0.00072
1957-10-18,-0.0171,-0.0031,-0.006,0.00072
1957-10-25,0.0042,-0.0075,-0.0178,0.00072
1957-11-01,-0.0027,0.0049,-0.0013,0.0006900000000000001
1957-11-08,-0.0033,0.0108,-0.0121,0.0006900000000000001
1957-11-15,0.0052,-0.0013,-0.0016,0.0006900000000000001
1957-11-22,0.013500000000000002,-0.005,-0.0078000000000000005,0.0006900000000000001
1957-11-29,0.022000000000000002,-0.0072,-0.008100000000000001,0.0006900000000000001
1957-12-06,-0.0089,0.0062,-0.0105,0.0006
1957-12-13,-0.011699999999999999,-0.0079,0.0062,0.0006
1957-12-20,-0.030699999999999998,-0.0013,-0.0001,0.0006
1957-12-27,0.0070999999999999995,-0.0036,-0.0116,0.0006
1958-01-03,0.0279,0.0066,0.0197,0.0006900000000000001
1958-01-10,-0.011399999999999999,0.022000000000000002,0.0021,0.0006900000000000001
1958-01-17,0.018799999999999997,0.0002,0.009899999999999999,0.0006900000000000001
1958-01-24,0.0154,0.0095,0.0,0.0006900000000000001
1958-01-31,-0.0004,-0.001,0.0064,0.0006900000000000001
1958-02-07,0.0033,0.0013,-0.0018,0.0003
1958-02-14,-0.0084,0.0006,0.0070999999999999995,0.0003
1958-02-21,-0.0101,0.0072,-0.0003,0.0003
1958-02-28,-0.0002,-0.0021,-0.0021,0.0003
1958-03-07,0.0292,-0.0045000000000000005,-0.009899999999999999,0.00024
1958-03-14,0.0079,0.0023,0.0034000000000000002,0.00024
1958-03-21,0.0021,0.006,-0.0005,0.00024
1958-03-28,-0.0034000000000000002,0.0021,-0.002,0.00024
1958-04-03,-0.0173,0.0003,0.0044,0.0002
1958-04-11,0.0072,0.0021,0.0111,0.0002
1958-04-18,0.021400000000000002,-0.008100000000000001,0.0032,0.0002
1958-04-25,0.0151,0.0014000000000000002,-0.0048,0.0002
1958-05-02,0.0069,-0.0003,-0.0026,0.00027000000000000006
1958-05-09,0.0098,0.0,0.006500000000000001,0.00027000000000000006
1958-05-16,-0.0113,0.0105,-0.0004,0.00027000000000000006
1958-05-23,0.0132,0.0103,-0.0055000000000000005,0.00027000000000000006
1958-05-29,0.005699999999999999,-0.0006,-0.0009,0.00027000000000000006
1958-06-06,0.0128,-0.0034999999999999996,0.0011,7e-05
1958-06-13,0.0095,-0.0024,-0.0009,7e-05
1958-06-20,-0.0028000000000000004,0.0011,0.0022,7e-05
1958-06-27,0.0033,0.0049,0.0049,7e-05
1958-07-03,0.0118,-0.0011,-0.0033,0.00017
1958-07-11,0.0055000000000000005,-0.0054,0.005600000000000001,0.00017
1958-07-18,0.0022,-0.0062,0.011000000000000001,0.00017
1958-07-25,0.025699999999999997,0.0064,0.005,0.00017
1958-08-01,0.012,0.008100000000000001,0.0129,0.00011000000000000002
1958-08-08,0.0124,-0.0054,0.0038,0.00011000000000000002
1958-08-15,-0.0089,0.0062,-0.0046,0.00011000000000000002
1958-08-22,0.0058,0.0054,0.002,0.00011000000000000002
1958-08-29,0.0022,0.0053,-0.0014000000000000002,0.00011000000000000002
1958-09-05,0.006,0.006500000000000001,-0.0069,0.00048
1958-09-12,0.0105,0.0013,0.0013,0.00048
1958-09-19,0.0165,-0.0092,0.024399999999999998,0.00048
1958-09-26,0.0044,0.0032,0.0039000000000000003,0.00048
1958-10-03,0.013000000000000001,-0.0028000000000000004,0.0073,0.00046
1958-10-10,0.0181,-0.0040999999999999995,-0.0014000000000000002,0.00046
1958-10-17,0.001,0.0083,-0.0202,0.00046
1958-10-24,-0.0103,0.0064,0.0126,0.00046
1958-10-31,0.011000000000000001,0.0017000000000000001,-0.0036,0.00046
1958-11-07,0.0194,-0.0083,-0.0066,0.00027000000000000006
1958-11-14,0.0175,0.0068000000000000005,-0.0019,0.00027000000000000006
1958-11-21,-0.0058,0.0132,-0.0116,0.00027000000000000006
1958-11-28,-0.0011,0.008100000000000001,0.0076,0.00027000000000000006
1958-12-05,0.0018,0.0059,-0.006500000000000001,0.00056
1958-12-12,0.0146,-0.0038,-0.0023,0.00056
1958-12-19,0.013500000000000002,-0.0155,-0.0003,0.00056
1958-12-24,0.0017000000000000001,-0.0018,0.0079,0.00056
1959-01-02,0.022000000000000002,-0.004699999999999999,0.009399999999999999,0.0005099999999999999
1959-01-09,0.006999999999999999,0.0004,0.011699999999999999,0.0005099999999999999
1959-01-16,0.0026,0.0096,0.016200000000000003,0.0005099999999999999
1959-01-23,0.004,0.01,-0.0028000000000000004,0.0005099999999999999
1959-01-30,-0.0106,0.0098,-0.0034999999999999996,0.0005099999999999999
1959-02-06,-0.015300000000000001,0.0007000000000000001,0.0051,0.00047
1959-02-13,0.0032,0.0083,0.0060999999999999995,0.00047
1959-02-20,0.0217,0.0016,0.0077,0.00047
1959-02-27,0.0003,0.0046,-0.0086,0.00047
1959-03-06,0.0138,-0.0017000000000000001,-0.0038,0.0005400000000000001
1959-03-13,0.01,0.0066,0.011399999999999999,0.0005400000000000001
1959-03-20,-0.0042,0.0115,-0.0075,0.0005400000000000001
1959-03-26,-0.0103,0.0019,-0.0042,0.0005400000000000001
1959-04-03,0.0104,-0.0103,0.004699999999999999,0.0005
1959-04-10,-0.0031,0.0003,0.008100000000000001,0.0005
1959-04-17,0.0276,-0.013000000000000001,-0.005,0.0005
1959-04-24,-0.0008,0.0103,-0.0196,0.0005
1959-05-01,-0.0034000000000000002,0.0060999999999999995,0.0008,0.00055
1959-05-08,-0.0043,0.0022,-0.008199999999999999,0.00055
1959-05-15,0.013500000000000002,-0.010700000000000001,0.013300000000000001,0.00055
1959-05-22,0.0025,-0.009300000000000001,0.0134,0.00055
1959-05-29,0.0040999999999999995,-0.008199999999999999,0.0006,0.00055
1959-06-05,-0.019799999999999998,0.004699999999999999,-0.0014000000000000002,0.00061
1959-06-12,-0.0039000000000000003,0.0005,0.013999999999999999,0.00061
1959-06-19,-0.0011,0.0043,0.0025,0.00061
1959-06-26,0.0132,-0.0036,-0.0033,0.00061
1959-07-02,0.0219,-0.0023,0.0018,0.00063
1959-07-10,0.0096,-0.0067,0.009000000000000001,0.00063
1959-07-17,-0.0115,0.015,-0.0111,0.00063
1959-07-24,0.008,0.0042,0.0004,0.00063
1959-07-31,0.0123,-0.0138,0.0001,0.00063
1959-08-07,-0.0109,-0.0036,0.0092,0.00046
1959-08-14,-0.0086,0.0022,-0.0039000000000000003,0.00046
1959-08-21,-0.0036,-0.0009,-0.0031,0.00046
1959-08-28,0.0070999999999999995,-0.003,0.0016,0.00046
1959-09-04,-0.0158,-0.0062,-0.0002,0.00077
1959-09-11,-0.0202,0.0013,0.0029,0.00077
1959-09-18,-0.0246,-0.0006,-0.0070999999999999995,0.00077
1959-09-25,0.011699999999999999,0.0005,0.0028000000000000004,0.00077
1959-10-02,0.0075,0.0032,0.0059,0.00075
1959-10-09,-0.0021,0.0095,-0.0048,0.00075
1959-10-16,0.005699999999999999,-0.0011,0.0037,0.00075
1959-10-23,-0.012199999999999999,0.006,-0.0051,0.00075
1959-10-30,0.015700000000000002,-0.0046,-0.0123,0.00075
1959-11-06,0.0033,-0.0007000000000000001,-0.0019,0.00064
1959-11-13,-0.0111,0.0159,-0.009000000000000001,0.00064
1959-11-20,0.0022,0.0008,-0.008199999999999999,0.00064
1959-11-27,0.012199999999999999,-0.0018,-0.0125,0.00064
1959-12-04,0.0189,0.0011,-0.0028000000000000004,0.00084
1959-12-11,0.0009,0.0012,0.005699999999999999,0.00084
1959-12-18,0.004,-0.0040999999999999995,0.0036,0.00084
1959-12-24,-0.0028000000000000004,0.0063,-0.0034000000000000002,0.00084
1959-12-31,0.0124,-0.0116,-0.004699999999999999,0.00084
1960-01-08,-0.0070999999999999995,0.0091,0.0178,0.00083
1960-01-15,-0.017,0.0105,0.0113,0.00083
1960-01-22,-0.016200000000000003,0.0048,0.0011,0.00083
1960-01-29,-0.031200000000000002,-0.0024,-0.0008,0.00083
1960-02-05,0.0063,-0.0076,-0.0051,0.00072
1960-02-12,-0.0077,0.0023,0.005699999999999999,0.00072
1960-02-19,0.013300000000000001,0.0001,-0.0068000000000000005,0.00072
1960-02-26,0.0007000000000000001,0.0106,-0.008,0.00072
1960-03-04,-0.0285,-0.0034000000000000002,-0.0166,0.0008699999999999999
1960-03-11,-0.0059,0.003,0.0027,0.0008699999999999999
1960-03-18,0.0137,0.0015,-0.0053,0.0008699999999999999
1960-03-25,0.0161,-0.0102,-0.0046,0.0008699999999999999
1960-04-01,-0.0101,0.0044,-0.0116,0.00049
1960-04-08,0.0159,-0.006500000000000001,-0.004,0.00049
1960-04-14,0.0004,0.0008,-0.0073,0.00049
1960-04-22,-0.0161,0.0073,-0.004,0.00049
1960-04-29,-0.019,0.002,-0.005699999999999999,0.00049
1960-05-06,0.008,-0.0022,-0.009899999999999999,0.00068
1960-05-13,0.011899999999999999,0.0060999999999999995,-0.0083,0.00068
1960-05-20,0.009399999999999999,-0.0048,0.0036,0.00068
1960-05-27,-0.0003,0.0144,-0.0118,0.00068
1960-06-03,0.0086,-0.0105,-0.0055000000000000005,0.0006
1960-06-10,0.030299999999999997,-0.0103,0.0058,0.0006
1960-06-17,-0.006999999999999999,0.0106,-0.0115,0.0006
1960-06-24,0.0034000000000000002,-0.0036,0.0104,0.0006
1960-07-01,-0.0102,0.0096,-0.0102,0.00033
1960-07-08,0.0051,-0.0053,0.0066,0.00033
1960-07-15,-0.0225,0.0019,0.0124,0.00033
1960-07-22,-0.0229,0.0025,0.0077,0.00033
1960-07-29,0.014499999999999999,-0.0066,-0.0038,0.00033
1960-08-05,-0.0006,-0.001,0.0004,0.00040999999999999994
1960-08-12,0.022799999999999997,0.0018,0.005,0.00040999999999999994
1960-08-19,0.008199999999999999,0.0002,-0.0032,0.00040999999999999994
1960-08-26,0.0097,0.0002,0.0036,0.00040999999999999994
1960-09-02,-0.0092,0.0103,-0.0095,0.00039
1960-09-09,-0.015700000000000002,-0.0015,0.005699999999999999,0.00039
1960-09-16,-0.0181,-0.0045000000000000005,0.0039000000000000003,0.00039
1960-09-23,-0.0226,0.0005,0.001,0.00039
1960-09-30,-0.0060999999999999995,-0.0078000000000000005,0.006500000000000001,0.00039
1960-10-07,0.008100000000000001,-0.011000000000000001,0.0054,0.0005400000000000001
1960-10-14,0.014499999999999999,-0.009000000000000001,0.0059,0.0005400000000000001
1960-10-21,-0.0286,-0.0016,0.0126,0.0005400000000000001
1960-10-28,0.0002,-0.0143,0.0027,0.0005400000000000001
1960-11-04,0.0273,-0.011200000000000002,0.0023,0.00033
1960-11-11,0.0179,0.0058,-0.0098,0.00033
1960-11-18,0.0018,-0.0014000000000000002,-0.0066,0.00033
1960-11-25,0.008100000000000001,0.0051,-0.0147,0.00033
1960-12-02,-0.011899999999999999,0.0086,-0.0007000000000000001,0.00039
1960-12-09,0.023399999999999997,-0.0059,-0.0023,0.00039
1960-12-16,0.0115,0.0014000000000000002,-0.0095,0.00039
1960-12-23,0.0031,-0.005699999999999999,0.0029,0.00039
1960-12-30,0.0106,-0.0095,0.005,0.00039
1961-01-06,0.0069,0.0124,0.018500000000000003,0.00047
1961-01-13,0.018600000000000002,0.0053,0.0108,0.00047
1961-01-20,0.0076,0.0052,0.0086,0.00047
1961-01-27,0.018600000000000002,-0.0106,-0.0025,0.00047
1961-02-03,0.0171,0.0021,-0.0023,0.00036
1961-02-10,-0.006999999999999999,0.0146,0.005,0.00036
1961-02-17,0.0113,0.0089,0.005699999999999999,0.00036
1961-02-24,0.0131,0.0074,-0.0111,0.00036
1961-03-03,0.0173,0.0027,-0.0126,0.0005099999999999999
1961-03-10,-0.0037,0.0149,-0.0040999999999999995,0.0005099999999999999
1961-03-17,0.0179,0.0029,-0.004699999999999999,0.0005099999999999999
1961-03-24,-0.0028000000000000004,0.0008,0.010700000000000001,0.0005099999999999999
1961-03-30,0.0097,0.0106,-0.0039000000000000003,0.0005099999999999999
1961-04-07,0.0127,-0.0069,0.0049,0.00044000000000000007
1961-04-14,0.0063,-0.0001,0.0,0.00044000000000000007
1961-04-21,-0.008199999999999999,0.0124,0.0067,0.00044000000000000007
1961-04-28,-0.0078000000000000005,-0.004699999999999999,0.0096,0.00044000000000000007
1961-05-05,0.019,0.0032,0.0021,0.00044000000000000007
1961-05-12,0.0017000000000000001,0.0149,-0.005600000000000001,0.00044000000000000007
1961-05-19,0.0115,-0.008199999999999999,0.0077,0.00044000000000000007
1961-05-26,-0.0095,0.013000000000000001,-0.0002,0.00044000000000000007
1961-06-02,0.0027,-0.0078000000000000005,-0.008199999999999999,0.0005
1961-06-09,-0.001,-0.009000000000000001,0.0003,0.0005
1961-06-16,-0.022400000000000003,-0.0038,-0.0051,0.0005
1961-06-23,-0.0013,-0.0084,0.0023,0.0005
1961-06-30,-0.008199999999999999,0.0015,0.0067,0.0005
1961-07-07,0.0169,0.0028000000000000004,-0.0058,0.00046
